date,time,items,languages,collections,authors,pages
2025-08-25,23:06:45,5750,14,42,947,611152
2025-08-24,23:05:10,5750,14,42,947,611152
2025-08-23,23:03:01,5750,14,42,947,611152
2025-08-22,23:07:35,5750,14,42,947,611152
2025-08-21,23:13:25,5739,14,42,935,609304
2025-08-20,23:07:42,5731,14,42,935,607832
2025-08-19,23:07:40,5725,14,42,934,607090
2025-08-18,23:10:35,5707,15,42,931,605512
2025-08-17,23:07:40,5701,15,42,924,601952
2025-08-16,23:05:49,5671,15,42,924,601952
2025-08-15,23:08:45,5671,15,42,924,601952
2025-08-14,23:09:46,5671,15,42,924,601952
2025-08-13,23:06:31,5651,15,42,920,598456
2025-08-12,23:10:43,5641,15,42,916,596834
2025-08-11,23:11:53,5627,15,42,914,594132
2025-08-10,23:07:43,5627,15,42,914,594044
2025-08-09,23:08:09,5627,15,42,914,594044
2025-08-08,23:09:00,5627,15,42,914,594044
2025-08-07,23:13:37,5617,15,42,909,592908
2025-08-06,23:14:51,5602,15,42,907,591197
2025-08-05,23:12:46,5594,16,42,903,589035
2025-08-04,23:15:23,5578,15,42,897,586972
2025-08-03,23:11:04,5574,15,42,897,586682
2025-08-02,23:10:51,5574,15,42,897,586682
2025-08-01,23:13:31,5574,15,42,897,586682
2025-07-31,23:12:37,5574,15,42,897,586508
2025-07-30,23:13:00,5511,15,42,896,585160
2025-07-29,23:13:54,5488,15,42,894,584208
2025-07-28,23:12:15,5484,15,42,891,583698
2025-07-27,23:10:43,5471,15,41,886,581306
2025-07-26,23:10:41,5471,15,41,886,581306
2025-07-25,23:12:17,5471,15,41,887,581306
2025-07-24,23:12:30,5449,15,41,872,577634
2025-07-23,23:13:19,5449,15,41,872,577634
2025-07-22,23:12:36,5448,15,41,871,577566
2025-07-21,23:12:47,5443,15,41,869,576838
2025-07-20,23:09:07,5443,15,41,867,576838
2025-07-19,23:10:32,5436,15,41,867,575784
2025-07-18,23:12:17,5436,15,41,866,575584
2025-07-17,23:11:30,5426,15,41,863,573178
2025-07-16,23:13:04,5420,15,41,862,571980
2025-07-15,23:10:52,5408,15,41,859,569938
2025-07-14,23:12:45,5378,15,41,857,568910
2025-07-13,23:07:57,5370,15,40,851,568380
2025-07-12,23:07:24,5369,15,40,851,568150
2025-07-11,23:09:58,5369,15,40,851,568150
2025-07-10,23:10:43,5362,15,40,849,567340
2025-07-09,23:10:37,5351,15,40,845,565406
2025-07-08,23:10:39,5351,15,40,845,565402
2025-07-07,23:11:04,5351,14,40,845,565402
2025-07-06,23:07:42,5346,14,40,838,564784
2025-07-05,23:07:06,5343,14,40,838,564274
2025-07-04,23:08:28,5343,14,40,838,564307
2025-07-03,23:09:55,5327,14,40,830,561949
2025-07-02,23:09:56,5320,14,40,827,561019
2025-07-01,23:10:50,5320,14,40,828,561019
2025-06-30,23:08:51,5319,14,40,828,560799
2025-06-29,23:07:53,5319,13,40,823,560799
2025-06-28,23:06:56,5308,13,40,822,559395
2025-06-27,23:08:51,5308,13,40,822,559395
2025-06-26,23:09:13,5298,13,40,820,557315
2025-06-25,23:10:27,5295,13,40,821,556519
2025-06-24,23:10:31,5282,13,40,821,556283
2025-06-23,23:09:57,5270,13,40,818,555071
2025-06-22,23:08:45,5257,13,40,815,553115
2025-06-21,23:06:48,5257,13,40,815,553115
2025-06-20,23:08:30,5257,13,40,815,553115
2025-06-19,23:10:22,5257,13,40,815,553115
2025-06-18,23:10:43,5254,13,40,813,552941
2025-06-17,23:09:42,5251,13,40,813,552395
2025-06-16,23:09:20,5249,13,40,810,552111
2025-06-15,23:07:02,5245,13,40,806,551695
2025-06-14,23:06:09,5237,13,40,807,550665
2025-06-13,23:08:38,5237,13,40,807,550665
2025-06-12,23:12:33,5194,13,40,803,548675
2025-06-11,23:09:14,5183,13,40,795,546774
2025-06-10,23:09:20,5179,13,40,786,546002
2025-06-09,23:07:33,5170,13,40,778,545116
2025-06-08,23:05:36,5164,13,40,775,543732
2025-06-07,23:05:59,5157,13,40,775,542716
2025-06-06,23:09:15,5157,13,40,775,542716
2025-06-05,23:02:03,5152,13,40,771,541748
2025-06-04,23:09:30,5142,13,40,766,540124
2025-06-03,23:09:33,5136,13,40,763,538690
2025-06-02,23:08:46,5134,13,40,762,538570
2025-06-01,23:06:22,5124,13,40,762,538472
2025-05-31,23:05:06,5124,13,40,762,538400
2025-05-30,23:07:50,5124,13,40,762,538400
2025-05-29,23:08:39,5111,13,40,758,537296
2025-05-28,23:08:30,5083,13,40,758,537212
2025-05-27,23:06:54,5080,13,40,756,536856
2025-05-26,23:07:52,5076,13,40,753,536646
2025-05-25,23:06:16,5076,13,40,747,535644
2025-05-24,23:05:34,5069,13,40,747,535644
2025-05-23,23:07:56,5069,13,40,742,535644
2025-05-22,23:07:57,5061,13,40,737,534342
2025-05-21,23:07:39,5056,13,40,732,533376
2025-05-20,23:08:15,5051,13,37,729,532854
2025-05-19,23:08:11,5051,13,34,723,532854
2025-05-18,23:04:40,5051,13,34,710,532846
