date,time,items,languages,collections,authors,pages
2025-06-25,23:10:27,5295,13,40,821,556519
2025-06-24,23:10:31,5282,13,40,821,556283
2025-06-23,23:09:57,5270,13,40,818,555071
2025-06-22,23:08:45,5257,13,40,815,553115
2025-06-21,23:06:48,5257,13,40,815,553115
2025-06-20,23:08:30,5257,13,40,815,553115
2025-06-19,23:10:22,5257,13,40,815,553115
2025-06-18,23:10:43,5254,13,40,813,552941
2025-06-17,23:09:42,5251,13,40,813,552395
2025-06-16,23:09:20,5249,13,40,810,552111
2025-06-15,23:07:02,5245,13,40,806,551695
2025-06-14,23:06:09,5237,13,40,807,550665
2025-06-13,23:08:38,5237,13,40,807,550665
2025-06-12,23:12:33,5194,13,40,803,548675
2025-06-11,23:09:14,5183,13,40,795,546774
2025-06-10,23:09:20,5179,13,40,786,546002
2025-06-09,23:07:33,5170,13,40,778,545116
2025-06-08,23:05:36,5164,13,40,775,543732
2025-06-07,23:05:59,5157,13,40,775,542716
2025-06-06,23:09:15,5157,13,40,775,542716
2025-06-05,23:02:03,5152,13,40,771,541748
2025-06-04,23:09:30,5142,13,40,766,540124
2025-06-03,23:09:33,5136,13,40,763,538690
2025-06-02,23:08:46,5134,13,40,762,538570
2025-06-01,23:06:22,5124,13,40,762,538472
2025-05-31,23:05:06,5124,13,40,762,538400
2025-05-30,23:07:50,5124,13,40,762,538400
2025-05-29,23:08:39,5111,13,40,758,537296
2025-05-28,23:08:30,5083,13,40,758,537212
2025-05-27,23:06:54,5080,13,40,756,536856
2025-05-26,23:07:52,5076,13,40,753,536646
2025-05-25,23:06:16,5076,13,40,747,535644
2025-05-24,23:05:34,5069,13,40,747,535644
2025-05-23,23:07:56,5069,13,40,742,535644
2025-05-22,23:07:57,5061,13,40,737,534342
2025-05-21,23:07:39,5056,13,40,732,533376
2025-05-20,23:08:15,5051,13,37,729,532854
2025-05-19,23:08:11,5051,13,34,723,532854
2025-05-18,23:04:40,5051,13,34,710,532846
